id;cidade;area;quartos;banheiro;vagas;andar;animal;mobiliado;condominio;aluguel;taxas;seguro;total;alugado
8744;5;223;3;4;3;0;1;0;2142;5500;880;83;8605;0
10101;5;295;4;4;4;21;1;0;3700;9500;1417;121;14740;0
4134;3;80;2;2;1;5;1;1;740;1900;120;28;2788;0
4060;4;72;2;1;0;7;1;0;740;1900;85;25;2750;0
6931;1;150;4;4;2;6;1;1;1305;3350;359;45;5059;0
3458;5;65;2;2;1;4;1;0;600;1540;290;20;2450;0
4490;5;66;2;1;1;5;0;0;834;2140;0;28;3002;0
3882;5;80;2;2;2;10;1;0;721;1850;45;24;2640;0
4382;5;55;2;2;2;3;1;0;780;2001;142;26;2949;0
8219;5;174;4;5;4;13;1;1;1850;4745;567;61;7223;0
4893;5;90;3;2;2;15;0;0;850;2180;210;28;3268;0
2015;5;50;1;1;0;0;1;1;464;1190;114;18;1786;0
9733;5;220;3;4;3;12;1;1;3120;8000;1034;102;12260;0
8854;2;284;4;3;3;4;1;0;2340;6000;483;77;8900;0
8345;5;176;3;3;3;9;1;0;1950;5000;542;64;7556;0
8283;5;55;1;1;1;2;1;1;1950;5000;375;64;7389;0
7923;5;115;2;2;1;2;1;0;1755;4500;245;58;6558;0
7960;5;126;3;4;3;4;1;0;1560;4000;1021;51;6632;0
3011;4;86;2;2;2;3;1;1;585;1500;116;20;2221;0
1119;4;47;1;1;1;5;1;0;390;1000;0;13;1403;0
8351;5;54;2;2;0;13;1;1;2009;5150;345;66;7570;0
7979;5;140;3;3;3;2;1;0;1640;4200;775;54;6669;0
9192;1;203;4;3;3;11;0;0;2500;6400;971;86;9957;0
10319;5;350;4;5;4;0;1;1;4300;11000;1042;166;16510;0
9121;5;161;3;5;3;12;1;0;2541;6500;567;83;9691;0
4968;5;129;3;2;2;9;1;0;880;2250;156;29;3315;0
3817;2;80;3;2;2;14;0;0;704;1800;83;23;2610;0
3416;2;60;1;1;1;1;1;1;665;1700;37;22;2424;0
9278;4;177;3;3;4;2;1;0;2700;6900;509;89;10200;0
4202;5;63;2;2;2;10;0;1;783;2000;24;26;2833;0
3608;5;110;2;1;1;10;0;0;705;1800;0;23;2528;0
2041;5;64;3;1;1;2;1;0;470;1200;110;16;1796;0
1820;3;61;2;1;0;1;1;0;470;1200;22;18;1710;0
9604;5;277;3;4;2;17;1;0;3000;7650;784;97;11530;0
8293;4;65;1;1;1;8;1;1;2000;5100;250;66;7416;0
8261;5;140;3;3;2;10;1;0;2000;5100;167;65;7332;0
4797;5;121;3;3;1;12;1;0;800;2040;334;26;3200;0
2211;2;70;2;1;1;3;1;0;500;1275;74;17;1866;0
6050;4;67;3;2;0;1;0;0;1102;2810;179;37;4128;0
2344;3;95;3;1;2;2;1;0;510;1300;96;19;1925;0
9750;4;280;3;2;2;10;1;1;3140;8000;1126;104;12370;0
7672;5;150;3;3;2;10;1;0;1570;4000;515;51;6136;0
2763;5;59;2;1;1;10;1;0;589;1500;0;20;2109;0
10626;5;500;5;7;5;22;1;0;5500;14000;2084;178;21760;0
9367;5;180;3;2;2;11;1;0;2750;7000;730;89;10570;0
5976;4;120;3;3;2;5;1;1;1100;2800;150;37;4087;0
5824;5;90;3;2;1;13;0;0;1100;2800;25;36;3961;0
5021;5;96;3;3;1;11;1;0;900;2290;125;30;3345;0
2893;2;80;3;2;1;2;1;0;570;1450;125;19;2164;0
2618;5;75;2;2;0;2;1;0;570;1450;0;19;2039;0
10003;5;220;3;3;3;9;1;0;3500;8900;1466;113;13980;0
2901;4;67;2;1;0;2;1;0;590;1500;57;20;2167;0
1894;5;38;1;1;0;8;0;0;480;1220;25;16;1741;0
6153;5;140;3;2;1;13;1;0;1141;2900;148;37;4226;0
7724;5;320;3;3;4;0;1;0;1700;4320;142;65;6227;0
10651;1;548;4;7;6;17;1;0;5905;15000;2484;200;23590;0
9469;5;206;3;3;1;11;1;1;2914;7400;586;94;10990;0
3164;5;55;2;1;1;5;1;0;640;1625;0;21;2286;0
10134;5;213;4;5;4;18;1;0;3900;9900;1084;126;15010;0
6775;4;86;3;2;1;7;1;1;1300;3300;228;43;4871;0
6200;5;124;3;3;2;16;1;0;1100;2791;339;36;4266;0
9498;5;185;4;5;4;5;1;0;2800;7100;1081;90;11070;0
7288;5;142;2;3;2;18;1;0;1400;3550;492;45;5487;0
859;2;67;3;1;1;1;0;0;351;890;40;12;1293;0
860;2;67;3;1;1;1;0;0;351;890;40;12;1293;0
2147;5;79;3;2;0;2;1;1;493;1250;78;16;1837;0
3933;5;30;1;1;1;10;1;1;730;1850;70;24;2674;0
7525;5;198;5;5;2;1;1;0;1500;3801;554;49;5904;0
7395;4;200;4;2;1;8;0;1;1500;3800;321;49;5670;0
5196;5;76;3;1;2;2;1;1;900;2280;270;29;3479;0
4218;1;60;1;2;1;5;1;0;750;1900;163;26;2839;0
349;2;62;2;1;0;1;1;0;280;709;22;9;1020;0
5757;1;100;4;2;3;10;1;0;1027;2600;238;35;3900;0
4307;4;35;1;1;0;3;1;0;790;2000;86;26;2902;0
6521;5;159;2;3;1;8;0;1;1276;3230;49;41;4596;0
4665;3;105;3;3;0;3;1;0;840;2125;111;32;3108;0
6008;4;56;2;2;1;2;1;0;1107;2800;150;37;4094;0
9881;5;196;3;5;3;3;1;1;3338;8440;1223;60;13060;0
394;1;76;2;1;1;1;1;0;277;700;59;10;1046;0
8083;4;160;3;2;1;11;1;0;1860;4700;275;61;6896;0
9742;5;237;4;4;0;13;0;0;3168;8000;1031;102;12300;0
5437;4;104;3;2;1;6;1;0;990;2500;125;33;3648;0
5335;5;60;2;1;0;15;1;1;990;2500;50;32;3572;0
5911;4;81;2;1;0;6;1;0;1050;2650;300;35;4035;0
3603;4;74;2;1;1;10;1;0;701;1768;34;23;2526;0
7624;1;113;4;2;1;3;1;0;1587;4000;429;54;6070;0
1131;1;70;3;2;1;1;1;0;377;950;70;13;1410;0
3305;2;73;3;2;1;9;1;0;635;1600;100;21;2356;0
956;4;80;2;1;0;9;1;0;330;831;159;11;1331;0
2753;5;68;3;1;1;1;1;0;560;1410;115;18;2103;0
7062;2;170;4;3;1;10;0;0;1470;3700;0;47;5217;0
4009;2;78;3;2;2;3;1;1;755;1900;37;25;2717;0
1784;5;67;2;1;0;12;1;0;477;1200;0;16;1693;0
6944;5;80;2;3;0;6;1;0;1312;3300;427;42;5081;0
9849;1;365;4;4;3;8;1;1;3500;8800;459;118;12880;0
5271;5;86;2;1;1;5;1;0;995;2500;0;32;3527;0
6550;4;115;3;3;1;7;1;0;1254;3150;179;41;4624;0
8628;1;154;4;2;3;4;0;1;2150;5400;647;72;8269;0
2513;5;60;2;2;0;0;1;0;518;1300;170;10;1998;0
455;3;58;2;1;0;2;1;0;299;750;30;11;1090;0
4222;5;68;2;2;1;7;1;0;750;1880;189;24;2843;0
5108;1;101;3;2;2;2;1;0;958;2400;20;32;3410;0
10659;5;800;4;5;4;9;1;0;6000;15000;3334;191;24530;0
10654;5;380;4;7;7;15;1;0;6000;15000;2500;191;23690;0
10633;5;300;4;2;0;5;1;0;6000;15000;834;191;22030;0
10670;5;1000;4;7;4;10;1;1;6000;15000;4900;191;26090;0
10660;5;420;4;4;4;9;1;0;6000;15000;3334;191;24530;0
10244;5;227;4;3;3;10;1;1;4000;10000;1700;127;15830;0
10124;5;212;4;5;4;16;1;0;4000;10000;834;127;14960;0
9772;5;230;3;4;3;7;0;0;3200;8000;1167;102;12470;0
9443;5;256;3;4;4;4;1;0;2800;7000;1000;89;10890;0
9171;2;240;3;4;4;1;1;0;2800;7000;0;89;9889;0
9312;5;213;4;4;3;17;1;0;2600;6500;1157;83;10340;0
9270;5;222;4;3;4;15;1;0;2600;6500;1000;83;10180;0
8879;5;140;3;3;2;3;1;0;2400;6000;500;77;8977;0
8740;5;183;4;3;4;3;1;0;2380;5950;192;76;8598;0
8777;5;237;3;5;3;8;1;1;2200;5500;917;70;8687;0
8743;5;220;4;4;4;10;1;0;2200;5500;832;70;8602;0
8438;4;170;3;4;3;3;1;0;2000;5000;757;65;7822;0
8412;5;190;3;3;3;4;0;1;2000;5000;667;64;7731;0
8383;5;165;3;3;4;9;1;0;2000;5000;584;64;7648;0
8380;4;250;4;4;0;1;1;0;2000;5000;575;65;7640;0
8455;4;172;3;3;3;3;1;0;2000;5000;800;65;7865;0
8379;5;160;3;3;2;8;1;0;2000;5000;570;64;7634;0
8299;4;220;4;2;1;7;1;1;2000;5000;362;65;7427;0
7731;5;113;3;4;2;7;1;0;1600;4000;591;51;6242;0
7620;5;130;2;3;2;4;0;0;1600;4000;417;51;6068;0
7521;5;140;2;3;2;2;1;0;1600;4000;250;51;5901;0
7481;4;100;3;2;1;8;1;1;1600;4000;184;52;5836;0
7531;4;140;3;2;1;4;0;1;1600;4000;271;52;5923;0
7427;5;190;3;2;1;3;1;0;1600;4000;100;51;5751;0
7378;5;200;3;2;3;3;1;0;1600;4000;0;51;5651;0
7215;5;140;3;2;2;2;1;0;1480;3700;167;47;5394;0
7145;5;120;2;2;2;22;0;1;1400;3500;375;45;5320;0
7015;5;100;3;2;2;7;0;0;1400;3500;217;45;5162;0
6984;5;111;2;2;1;14;0;0;1400;3500;175;45;5120;0
7316;5;146;3;2;2;14;1;1;1400;3500;600;45;5545;0
6850;1;140;4;3;3;4;1;0;1320;3300;292;44;4956;0
6462;1;100;3;3;2;2;1;0;1200;3000;305;40;4545;0
6393;5;40;1;1;0;2;1;0;1200;3000;225;39;4464;0
6290;4;119;3;3;2;7;1;0;1200;3000;129;39;4368;0
5895;4;89;3;2;0;4;1;0;1100;2750;138;36;4024;0
5778;3;71;2;2;1;4;1;0;1080;2700;100;40;3920;0
5475;5;70;1;1;1;3;1;0;1000;2500;150;32;3682;0
5416;2;130;3;2;1;7;1;0;1000;2500;100;32;3632;0
5716;2;159;3;2;2;1;1;0;1000;2500;334;32;3866;0
5547;4;72;2;2;0;3;1;0;1000;2500;200;33;3733;0
5518;2;134;3;3;2;7;0;0;1000;2500;177;32;3709;0
5380;4;70;2;2;1;8;0;1;1000;2500;67;33;3600;0
5280;5;65;1;1;1;9;0;0;1000;2500;0;32;3532;0
5051;3;106;3;3;1;7;1;0;900;2250;186;33;3369;0
4574;2;89;3;1;1;5;0;0;820;2050;150;26;3046;0
4622;5;100;3;2;0;3;0;0;800;2000;250;26;3076;0
4565;5;65;2;1;3;9;1;0;800;2000;217;26;3043;0
4296;5;87;3;2;4;14;1;0;800;2000;67;26;2893;0
3956;1;100;3;3;2;6;0;0;720;1800;143;24;2687;0
3346;5;54;2;1;1;3;1;0;660;1650;50;21;2381;0
3081;1;70;2;1;1;4;1;1;600;1500;125;20;2245;0
3037;1;80;2;2;1;4;1;1;600;1500;109;20;2229;0
2961;1;75;3;2;1;4;1;0;600;1500;75;20;2195;0
2825;2;70;3;1;1;1;1;0;600;1500;17;20;2137;0
2180;1;70;3;2;1;2;1;0;500;1250;86;17;1853;0
1923;2;50;1;1;1;1;1;0;480;1200;52;16;1748;0
1914;2;55;1;1;0;7;1;0;480;1200;50;16;1746;0
1965;5;50;2;1;1;3;1;0;480;1200;72;16;1768;0
1479;1;20;1;1;0;7;1;0;420;1050;79;14;1563;0
1480;1;20;1;1;0;6;0;0;420;1050;79;14;1563;0
1478;1;20;1;1;0;6;0;0;420;1050;79;14;1563;0
1344;2;56;2;1;1;2;1;0;420;1050;24;14;1508;0
1207;3;54;1;1;0;2;1;0;400;1000;25;15;1440;0
1162;3;48;2;1;1;3;1;0;400;1000;7;15;1422;0
1141;5;60;2;1;0;3;1;0;400;1000;0;13;1413;0
539;4;35;1;1;0;3;1;0;320;800;0;11;1131;0
440;4;30;1;1;0;3;1;0;300;750;13;10;1073;0
52;3;28;1;1;0;4;1;0;200;500;25;8;733;0
1346;1;58;2;2;1;5;1;0;400;999;99;14;1512;0
1347;1;58;2;2;1;5;1;0;400;999;99;14;1512;0
3967;5;64;2;1;1;5;1;1;741;1850;75;24;2690;0
6628;4;90;3;2;1;6;1;0;1270;3170;225;41;4706;0
3137;5;95;2;2;0;1;1;1;621;1550;82;20;2273;0
2567;4;60;2;1;1;2;1;0;561;1400;41;19;2021;0
4924;1;95;3;2;2;3;0;0;882;2200;173;30;3285;0
6839;5;27;1;1;0;5;0;0;1404;3500;1;45;4950;0
7673;5;131;3;2;1;14;1;0;1685;4200;197;54;6136;0
3116;5;55;1;1;1;6;0;1;642;1600;0;21;2263;0
2544;5;67;2;1;1;7;1;0;570;1420;4;18;2012;0
6842;5;27;1;1;0;5;0;0;1405;3500;1;45;4951;0
6843;5;27;1;1;0;5;0;0;1405;3500;1;45;4951;0
5229;4;68;2;1;0;3;1;0;925;2300;245;30;3500;0
6907;4;100;3;1;0;12;1;0;1367;3399;217;44;5027;0
7926;4;97;2;2;1;7;1;0;1770;4400;334;57;6561;0
8377;1;200;4;3;3;10;0;0;2012;5000;547;67;7626;0
5328;5;50;2;1;1;9;1;0;978;2430;124;31;3563;0
471;2;44;1;1;0;8;1;1;310;770;12;10;1102;0
4676;5;77;2;1;1;5;1;0;886;2200;0;28;3114;0
7260;4;114;2;2;1;7;0;0;1450;3600;350;47;5447;0
2450;5;47;2;1;1;1;0;0;560;1390;0;18;1968;0
1705;2;60;2;1;0;1;1;0;457;1134;55;15;1661;0
1709;2;60;2;1;0;1;1;0;457;1134;55;15;1661;0
3262;2;78;3;2;1;6;1;0;645;1600;67;21;2333;0
10615;4;388;4;4;1;2;0;0;6047;15000;104;194;21350;0
5761;5;85;2;2;2;4;1;1;1028;2550;290;33;3901;0
5106;5;58;2;1;0;4;0;0;968;2400;10;31;3409;0
6431;1;147;4;5;3;3;1;0;1200;2975;293;40;4508;0
1934;2;86;2;2;1;2;1;0;480;1190;67;16;1753;0
3727;1;85;3;2;2;3;0;0;686;1700;160;23;2569;0
809;2;57;2;1;1;3;0;0;343;850;67;11;1271;0
6895;5;110;2;2;0;4;1;1;1356;3360;248;43;5007;0
2409;5;30;1;1;0;7;0;0;545;1350;39;18;1952;0
9882;5;210;3;3;2;15;0;1;3500;8667;834;110;13110;0
9755;5;360;4;5;4;18;1;0;3150;7800;1350;99;12400;0
5872;5;35;1;1;1;9;0;1;1050;2600;317;33;4000;0
2190;4;45;2;1;0;15;1;0;525;1300;15;17;1857;0
5628;4;100;3;2;2;13;1;0;970;2400;395;31;3796;0
9467;5;290;4;3;2;1;0;1;2890;7150;862;91;10990;0
5019;5;90;3;2;0;9;1;0;930;2300;84;30;3344;0
1662;5;57;2;2;1;8;1;0;465;1150;10;15;1640;0
2551;5;70;3;1;1;1;1;0;542;1340;117;17;2016;0
791;3;42;1;1;0;1;1;1;360;890;0;13;1263;0
9864;4;480;5;6;4;3;1;0;3236;8000;1600;104;12940;0
9333;5;214;4;4;3;5;1;0;2638;6520;1187;83;10430;0
3496;5;62;2;2;1;1;1;0;700;1730;22;22;2474;0
5014;5;86;2;1;1;1;1;0;960;2372;0;10;3342;0
4694;4;80;2;2;0;6;1;1;810;2000;289;26;3125;0
2062;1;65;2;1;1;6;0;0;486;1200;101;16;1803;0
9701;2;400;5;7;4;5;1;0;3200;7900;888;101;12090;0
7651;4;140;2;2;1;5;0;0;1600;3950;500;51;6101;0
7504;4;118;2;2;1;6;1;0;1600;3950;271;51;5872;0
4121;5;75;3;1;1;2;1;1;770;1900;85;25;2780;0
6394;4;90;2;3;1;3;0;1;1200;2960;265;39;4464;0
4336;4;85;3;1;1;6;1;0;810;1998;87;26;2921;0
1692;3;79;2;1;0;0;1;0;448;1105;84;17;1654;0
283;3;38;1;1;0;1;1;0;280;690;9;11;990;0
730;3;46;1;1;0;6;1;0;345;850;27;13;1235;0
3005;2;62;2;1;2;7;1;0;609;1500;90;20;2219;0
7658;5;211;4;5;4;2;1;0;1543;3800;714;49;6106;0
6747;3;135;4;4;1;6;1;1;1300;3200;300;47;4847;0
6635;3;140;3;2;2;3;1;1;1300;3200;167;47;4714;0
6569;5;78;3;1;2;7;1;0;1300;3200;100;41;4641;0
3593;2;74;3;2;1;7;1;0;650;1600;250;21;2521;0
3146;5;82;2;2;0;3;0;0;650;1600;5;21;2276;0
1138;2;83;2;1;1;1;0;0;390;960;50;13;1413;0
2020;2;67;2;1;1;2;1;0;500;1230;42;16;1788;0
458;5;34;1;1;0;2;1;0;305;750;27;10;1092;0
5775;4;115;3;2;1;8;1;1;1090;2680;114;35;3919;0
4237;5;64;2;2;1;0;0;0;773;1900;152;29;2854;0
6260;4;137;3;3;1;1;1;1;1180;2900;214;38;4332;0
4059;3;112;4;2;1;2;1;0;765;1880;75;28;2748;0
1835;4;52;1;1;0;2;1;0;477;1172;50;16;1715;0
10000;5;209;4;4;5;10;1;1;3990;9800;0;125;13920;0
5833;5;96;3;1;1;10;1;0;1140;2800;0;36;3976;0
10569;5;277;2;3;4;19;1;0;5295;13000;1550;165;20010;0
7036;5;130;3;2;2;1;0;0;1324;3250;571;42;5187;0
3937;5;60;2;1;1;4;1;0;750;1841;77;7;2675;0
2459;3;64;2;2;0;7;0;0;550;1350;52;20;1972;0
7682;5;120;4;2;2;11;1;0;1630;4000;464;51;6145;0
5252;5;80;3;1;1;7;1;0;978;2400;105;31;3514;0
3302;5;75;3;2;2;4;1;0;652;1600;82;21;2355;0
3979;4;82;2;1;1;11;1;0;750;1840;83;24;2697;0
2280;3;71;3;2;1;4;1;0;530;1300;48;19;1897;0
8577;3;483;4;4;0;4;1;1;2000;4900;1167;72;8139;0
5545;5;123;3;2;2;7;0;0;1000;2450;250;32;3732;0
9198;5;196;4;4;0;11;1;0;2450;6000;1458;77;9985;0
1876;5;47;1;1;0;1;1;0;490;1200;26;16;1732;0
1810;3;62;2;1;1;5;1;0;470;1150;70;17;1707;0
3503;4;70;2;2;1;6;1;0;695;1700;59;22;2476;0
9561;5;253;3;5;5;9;1;0;2760;6750;1770;86;11370;0
9400;5;245;4;5;4;19;1;1;2863;7000;750;89;10700;0
8704;5;218;4;4;2;1;1;0;2250;5500;692;70;8512;0
4699;5;140;2;1;0;13;1;0;900;2200;0;28;3128;0
1618;4;75;2;1;1;2;1;0;450;1100;50;15;1615;0
1542;4;35;1;1;0;7;0;0;450;1100;21;15;1586;0
1547;4;35;1;1;0;7;0;0;450;1100;21;15;1586;0
1486;4;80;2;1;0;3;0;0;450;1100;0;15;1565;0
1488;4;80;2;1;0;3;0;0;450;1100;0;15;1565;0
1667;3;69;3;1;1;5;1;0;450;1100;75;17;1642;0
9185;4;309;4;5;4;7;1;0;2661;6500;682;84;9927;0
7134;5;160;4;4;0;9;1;1;1300;3175;787;41;5303;0
2307;5;60;2;1;1;11;1;0;550;1343;0;18;1911;0
1004;2;55;2;1;1;3;1;0;385;940;20;12;1357;0
7059;4;95;3;1;1;0;1;1;1434;3500;230;46;5210;0
4409;4;34;1;1;0;3;0;1;820;2000;114;26;2960;0
4379;4;82;2;2;1;5;1;0;820;2000;102;26;2948;0
4481;1;80;3;2;1;7;1;0;820;2000;152;27;2999;0
2669;4;32;1;1;0;8;1;0;574;1400;66;19;2059;0
2668;4;32;1;1;0;8;1;0;574;1400;66;19;2059;0
1301;1;82;3;2;1;4;1;0;410;1000;64;14;1488;0
2950;5;70;2;2;0;6;1;0;570;1390;212;18;2190;0
2626;3;62;2;2;2;6;1;0;570;1390;60;21;2041;0
9626;5;290;4;4;2;6;1;1;3200;7800;584;99;11680;0
7518;4;140;4;2;1;9;1;0;1600;3900;350;51;5901;0
4369;4;90;3;3;1;3;1;0;800;1950;167;26;2943;0
545;3;50;1;1;0;8;1;0;320;780;25;12;1137;0
4631;5;58;2;2;2;2;1;0;833;2030;189;26;3078;0
10052;2;415;4;4;6;1;1;0;3900;9500;880;121;14400;0
1058;5;52;2;1;1;1;1;0;390;950;23;13;1376;0
6168;5;147;4;2;0;8;1;0;1150;2800;258;36;4244;0
6091;2;130;3;2;2;4;1;1;1150;2800;184;36;4170;0
9545;5;150;4;2;3;2;1;0;3030;7377;800;94;11300;0
5790;5;100;4;3;2;2;1;0;1027;2500;369;32;3928;0
5701;4;170;3;2;2;13;1;1;1027;2500;291;33;3851;0
5448;4;120;3;2;1;2;1;0;992;2414;223;32;3661;0
6943;4;130;3;2;1;10;1;1;1338;3250;450;42;5080;0
9837;2;398;5;6;0;2;1;0;3500;8500;700;108;12810;0
9919;5;200;3;4;3;1;1;0;3500;8500;1250;108;13360;0
810;4;35;1;1;0;12;1;0;350;850;60;11;1271;0
738;3;39;1;1;0;7;1;0;350;850;27;13;1240;0
8391;1;300;4;3;3;8;1;0;2059;5000;535;67;7661;0
4701;4;80;2;2;1;10;1;0;824;2000;279;26;3129;0
1262;2;65;2;2;1;4;0;0;412;1000;45;13;1470;0
4089;3;100;4;2;1;2;1;0;750;1820;167;27;2764;0
10159;5;210;3;4;3;5;1;1;4100;9945;1000;127;15170;0
8227;5;45;1;1;1;3;1;1;2000;4850;334;62;7246;0
1077;5;49;2;1;1;0;1;0;400;970;4;13;1387;0
9756;5;220;3;4;3;11;1;1;3300;8000;1000;102;12400;0
7650;5;132;3;2;2;8;1;1;1650;4000;400;51;6101;0
7487;5;150;3;3;2;12;1;0;1650;4000;142;51;5843;0
3452;1;95;2;2;1;3;1;0;660;1600;164;22;2446;0
8449;5;55;1;2;1;18;1;1;2270;5500;18;70;7858;0
3938;2;87;3;2;1;9;1;0;743;1800;109;23;2675;0
9317;5;62;2;2;3;7;1;0;2890;7000;384;89;10360;0
4372;3;108;3;2;1;3;1;1;826;2000;89;30;2945;0
9219;5;142;3;4;3;13;1;0;1900;4600;3509;33;10040;0
10638;5;423;4;5;7;28;1;0;5785;14000;2647;178;22610;0
10662;5;540;3;3;4;9;1;0;6200;15000;3500;191;24890;0
10643;5;431;3;3;2;8;0;1;6200;15000;1370;191;22760;0
1823;5;50;2;1;1;1;1;0;496;1200;0;16;1712;0
7489;5;139;3;2;2;1;0;0;1600;3870;325;50;5845;0
8809;4;145;3;2;1;3;1;0;2400;5800;500;75;8775;0
6084;5;70;3;2;1;3;1;0;1200;2900;25;37;4162;0
6382;4;115;3;2;1;2;1;0;1200;2900;317;38;4455;0
1626;2;60;3;1;1;0;0;0;450;1087;67;14;1618;0
7092;4;120;3;2;1;8;1;0;1470;3550;190;46;5256;0
3940;2;78;1;2;1;6;1;0;762;1840;50;24;2676;0
9534;5;240;3;4;3;8;1;0;2900;7000;1225;89;11210;0
9411;5;208;4;5;2;2;1;0;2900;7000;792;89;10780;0
2888;1;128;3;2;2;2;1;0;580;1400;161;19;2160;0
2646;5;70;2;1;1;1;1;0;580;1400;52;18;2050;0
318;2;45;1;1;0;4;1;0;290;700;10;9;1009;0
319;2;36;1;1;0;5;1;0;290;700;10;9;1009;0
2034;4;35;1;1;0;10;0;0;498;1200;80;16;1794;0
8637;5;125;3;3;3;1;1;0;2076;5000;1165;64;8305;0
8326;4;94;3;3;2;4;1;0;2076;5000;357;65;7498;0
3598;4;62;2;1;0;1;1;0;706;1700;97;22;2525;0
3430;5;68;2;1;1;9;1;0;706;1700;0;22;2428;0
2325;5;52;2;1;1;7;1;0;540;1300;63;17;1920;0
239;3;37;1;1;0;3;1;0;270;650;23;10;953;0
240;3;37;1;1;0;1;1;0;270;650;23;10;953;0
5392;4;66;2;1;1;9;1;0;997;2400;179;31;3607;0
2634;4;24;1;1;0;10;1;0;587;1412;25;19;2043;0
4272;5;80;3;2;1;10;1;0;790;1900;164;25;2879;0
10504;5;257;4;4;4;14;0;0;5000;12000;1584;153;18740;0
10382;5;260;3;4;4;4;1;1;5000;12000;0;153;17150;0
9470;5;300;4;4;1;11;1;0;3000;7200;700;92;10990;0
9629;5;350;5;5;4;8;0;0;3000;7200;1417;92;11710;0
9549;5;470;4;6;2;7;1;0;3000;7200;1000;109;11310;0
8954;4;310;3;2;0;5;0;0;2500;6000;595;78;9173;0
8783;5;200;3;3;2;7;0;1;2500;6000;125;77;8702;0
8224;4;180;3;2;1;2;1;0;2000;4800;377;62;7239;0
8196;5;230;3;4;2;3;1;0;2000;4800;292;61;7153;0
6896;4;76;2;2;1;9;1;1;1400;3360;203;44;5007;0
6706;5;101;3;4;2;5;1;0;1300;3120;340;40;4800;0
6389;5;105;2;1;2;5;1;1;1300;3120;0;40;4460;0
5425;4;86;2;1;0;3;1;1;1000;2400;205;31;3636;0
5297;3;180;4;2;2;3;1;0;1000;2400;109;36;3545;0
4162;4;46;2;1;1;8;1;0;750;1800;230;24;2804;0
3378;5;55;2;2;1;17;0;0;700;1680;0;22;2402;0
2176;1;105;3;2;1;3;0;0;500;1200;135;16;1851;0
2061;3;55;2;1;0;19;1;0;500;1200;84;18;1802;0
1885;4;30;1;1;0;11;1;0;500;1200;21;16;1737;0
1853;4;72;2;2;1;5;1;0;500;1200;5;16;1721;0
2788;3;78;3;1;1;2;1;0;500;1200;400;18;2118;0
1895;4;24;1;1;0;5;1;1;500;1200;25;16;1741;0
1884;4;30;1;1;0;11;1;0;500;1200;21;16;1737;0
1867;4;33;1;1;0;3;1;0;500;1200;13;16;1729;0
1850;4;72;2;2;1;5;1;0;500;1200;5;16;1721;0
1470;2;50;1;1;0;2;1;0;450;1080;15;14;1559;0
1332;1;77;2;1;1;2;1;1;400;960;129;13;1502;0
722;3;67;1;1;1;3;1;0;350;840;25;13;1228;0
4502;2;123;3;2;2;13;1;0;834;2000;148;26;3008;0
7131;4;125;3;2;1;5;1;1;1460;3500;295;46;5301;0
3763;5;65;2;2;1;4;1;1;730;1750;83;23;2586;0
1798;5;52;2;1;1;9;1;0;480;1150;55;15;1700;0
579;3;39;1;1;1;2;1;1;334;800;11;12;1157;0
3460;5;75;2;1;1;2;1;0;710;1700;18;22;2450;0
8662;5;187;4;3;2;7;1;0;2269;5430;598;69;8366;0
1192;2;80;2;1;1;3;1;0;418;1000;0;13;1431;0
2085;4;58;2;1;0;1;0;0;515;1232;51;16;1814;0
94;3;35;1;1;0;1;1;0;230;550;9;9;798;0
216;2;44;2;1;0;2;1;0;272;650;0;9;931;0
3748;5;62;2;2;2;4;1;0;720;1720;120;22;2582;0
624;3;38;1;1;0;2;1;0;335;800;43;12;1190;0
6881;5;135;3;2;1;4;1;0;1378;3290;279;42;4989;0
4541;5;72;2;2;1;4;1;0;880;2100;27;27;3034;0
1063;3;70;2;1;1;2;1;0;390;930;45;14;1379;0
2248;5;60;2;1;1;8;1;0;550;1310;5;17;1882;0
10663;5;300;4;6;6;17;1;0;6300;15000;3400;191;24890;0
8202;5;230;3;4;4;6;1;0;2100;5000;0;64;7164;0
7975;4;100;3;1;2;1;1;0;1890;4500;213;58;6661;0
7535;5;60;2;2;1;11;1;0;1680;4000;200;51;5931;0
3048;4;26;1;1;0;7;1;1;630;1500;84;20;2234;0
8903;4;235;4;3;1;8;0;1;2500;5950;500;77;9027;0
8865;5;170;2;3;3;6;0;1;2500;5950;417;76;8943;0
6789;4;140;3;2;0;2;1;0;1345;3200;300;42;4887;0
2005;2;75;2;2;1;11;1;0;500;1189;75;16;1780;0
3892;5;150;3;2;0;3;1;0;715;1700;210;22;2647;0
633;2;60;2;1;1;3;1;0;345;820;16;11;1192;0
634;2;60;2;1;1;3;1;0;345;820;16;11;1192;0
7722;4;180;4;3;1;5;0;0;1683;4000;482;52;6217;0
4415;5;33;1;1;1;5;1;0;842;2000;95;26;2963;0
6276;4;110;3;2;1;4;1;0;1200;2850;259;37;4346;0
4348;3;121;3;2;1;10;1;0;800;1900;200;28;2928;0
4235;2;64;2;2;2;51;1;0;800;1900;129;25;2854;0
4228;3;92;2;2;1;8;0;1;800;1900;120;28;2848;0
2827;3;79;3;1;0;10;1;1;480;1140;500;17;2137;0
1113;3;48;2;1;0;1;1;0;400;950;36;14;1400;0
1248;3;40;1;1;0;5;1;0;400;950;100;14;1464;0
